slug	name_he	kind	chain_id	chain_name	barcode	chain_product_name	price
apple	תפוח	fruit	7290000000003	סיטי מרקט	054755	תפוחים בחוץ	12.9
apple	תפוח	fruit	7290027600007	שופרסל	7290000952338	תפוחים פרימיום	13.9
apple	תפוח	fruit	7290055700007	קרפור	7290000001915	תפוח סאן דאונר	12.9
apple	תפוח	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777289	תפוח ברשת	5
apple	תפוח	fruit	7290058140886	רמי לוי שיווק השקמה	7290000002013	תפוח עץ בשקית	5.9
apple	תפוח	fruit	7290058177776	סופר יודה	7290000999036	תפוח גלה	19.9
apple	תפוח	fruit	7290058289400	קי טי יבוא ושווק בע"מ	6437646958061	תפוח גאלה	11.9
apple	תפוח	fruit	7290103152017	אושר עד	7290009002126	תפוח עץ סטורי	10.9
apple	תפוח	fruit	7290492000005	Dor Alon	7290000043173	תפוח עץ ענה	12.9
apple	תפוח	fruit	7290526500006	Dabach	7290000000030	תפוח גרנד	12.9
apple	תפוח	fruit	7290661400001	מחסני השוק	8268158	תפוח מוזהב ארוז	12.9
apple	תפוח	fruit	7290696200003	ויקטורי	7290002204169	תפוח נאשי תוצרת סין	13.9
apple	תפוח	fruit	7290700100008	חצי חינם	7290000014081	תפוח עץ זהוב	12.9
apple	תפוח	fruit	7290803800003	מ. יוחננוף ובניו	7290000000787	תפוח עץ חרמון	9.9
apple	תפוח	fruit	7290876100000	פרש מרקט	7290000991961	תפוח ברשת	8.9
apple	תפוח	fruit	7291059100008	פוליצר	7290000000122	תפוח פינק ישראלי	15.9
apricot	משמש	fruit	7290000000003	סיטי מרקט	555777999	משמש	29.9
apricot	משמש	fruit	7290027600007	שופרסל	7290000096063	משמש	14.9
apricot	משמש	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777093	משמש	24.9
apricot	משמש	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000184	משמש	21.9
apricot	משמש	fruit	7290058148776	שוק העיר (ט.ע.מ.ס.) בע"מ	475020	משמש	55
apricot	משמש	fruit	7290058177776	סופר יודה	7290000999992	משמש	55
apricot	משמש	fruit	7290058289400	קי טי יבוא ושווק בע"מ	2580147	משמש	17.9
apricot	משמש	fruit	7290492000005	Dor Alon	7290000041360	משמש	44.9
apricot	משמש	fruit	7290526500006	Dabach	7290000000068	משמש	34.9
apricot	משמש	fruit	7290639000004	סטופמרקט	977683	משמש אוזבקי מובחר	55
